name,genre,lowenergy,zerocrossing_mean,centroid_mean,flux_mean,rolloff_mean,MFCC_1_mean,MFCC_2_mean,MFCC_3_mean,MFCC_4_mean,MFCC_5_mean,zerocrossing_var,centroid_var,flux_var,rolloff_var,MFCC_1_var,MFCC_2_var,MFCC_3_var,MFCC_4_var,MFCC_5_var
HIFLY4,jazz,0.58585086,0.033263049,0.11509628,0.003512944,0.037918021,-24.8413223,2.867434291,0.296265774,0.457372728,-0.005730779,0.000405358,0.001302345,9.67E-06,0.001511668,3.136557476,0.284776602,0.304447163,0.122731587,0.196574335
honey,jazz,0.609072259,0.028049794,0.077305435,0.005203755,0.041786345,-25.21356443,2.577611669,-0.538814972,0.463969663,-0.115634501,9.08E-05,0.000580495,2.15E-05,0.000199884,2.506318732,0.3639103,0.17868868,0.178859278,0.183370467
hornfunk,jazz,0.621158911,0.05792525,0.119747849,0.002198692,0.089239136,-23.21342168,1.867013728,0.040975285,0.050912493,-0.06957083,0.000548763,0.000822304,2.11E-06,0.002245938,2.666408541,0.958966191,0.147178397,0.133443685,0.076929306
HOW,jazz,0.630710738,0.020573597,0.069814007,0.004237825,0.030557285,-26.34302174,3.504097022,-0.114645706,0.213421637,-0.205479525,0.000117898,0.000793343,1.28E-05,0.000360204,6.381512708,0.693151245,0.225372557,0.157830197,0.113142979
Howhigh,jazz,0.697708103,0.02615312,0.084633825,0.004795196,0.03896306,-25.388436,2.610376493,-0.231983613,0.193479942,-0.697924754,9.71E-05,0.000714788,0.000148311,0.000241776,8.003189469,0.723446336,0.588122156,0.128534833,0.142340347
HowIns,jazz,0.548131198,0.02455552,0.110724344,0.003519763,0.022251617,-24.60287378,2.926618883,0.300589016,0.616496412,0.063210572,0.000187979,0.001271279,6.79E-06,0.000168174,1.065402539,0.14424955,0.107936484,0.076650892,0.108984813
HushABye,jazz,0.599752807,0.036748697,0.112284641,0.003288503,0.043175649,-25.1142559,2.762552028,-0.364030381,0.23572448,-0.138378016,0.000388677,0.001514757,1.72E-05,0.001122706,6.304956833,0.423950341,0.248212164,0.124533086,0.143469808
IALikeBeingInLove,jazz,0.705817119,0.057890327,0.141815132,0.002461922,0.064163646,-26.6034829,2.722312695,-0.419705421,0.238226067,-0.170573739,0.001368092,0.002601586,7.45E-06,0.005511344,2.88792908,0.59534826,0.314080817,0.18388338,0.141247772
ICWABook,jazz,0.63795661,0.033371047,0.101551718,0.003700001,0.036583856,-26.21598956,3.053145979,-0.380193014,0.156656289,-0.316493397,0.000449905,0.001679315,6.27E-05,0.000960368,10.22881461,0.690444979,0.320504695,0.184186669,0.163385406
Idkwhtime,jazz,0.684075968,0.043632623,0.131514982,0.003318791,0.053478038,-27.22780043,2.525581671,-0.268543616,0.452421291,-0.03005059,0.000953774,0.002176184,1.55E-05,0.003488674,5.515510002,0.617504186,0.323716431,0.225909259,0.208214351
idmathing,jazz,0.567752597,0.055940225,0.15307749,0.002904414,0.074769841,-24.51555319,2.213602633,0.043119214,0.298188342,-0.036952227,0.000875791,0.001919184,5.93E-05,0.005024446,4.672480553,0.47918319,0.14350569,0.090119537,0.087968955
If_bell,jazz,0.625451264,0.028430285,0.106324404,0.00408986,0.030410467,-26.02946041,2.989386472,-0.183921007,0.022013346,-0.404378274,0.000251376,0.001459852,1.68E-05,0.000895119,6.40813799,0.533555055,0.247691108,0.281552794,0.325220964
IGotRhythm,jazz,0.605327468,0.048639238,0.12057595,0.004235629,0.067635624,-25.10592833,1.431641912,-0.38581869,0.459261825,0.124896433,0.000263079,0.000813226,1.33E-05,0.000752952,3.411691574,0.481555667,0.307163346,0.271839792,0.220893942
IGrownAcc2HF,jazz,0.634743875,0.032456174,0.091171336,0.002744176,0.041514697,-27.0252918,2.882145326,-0.61301059,0.190381284,-0.370810978,0.000216735,0.001074364,1.89E-05,0.000445146,7.956390566,0.61485061,0.295268481,0.158863268,0.15759997
Impressions,jazz,0.569216267,0.062436549,0.151836874,0.002658333,0.107989513,-24.17350853,1.823349734,0.392193096,0.002780406,-0.06379072,0.000485904,0.001008651,4.51E-06,0.002562691,1.868565345,0.409369203,0.219998691,0.144545368,0.15012051
ineverknew,jazz,0.653606411,0.029462541,0.104140523,0.005081671,0.040824476,-26.05296763,2.734101432,-0.034968299,0.409850262,0.011403494,0.000464732,0.002555853,7.51E-05,0.002052738,7.527703088,0.443227838,0.233675313,0.137775899,0.164089105
intheevening,jazz,0.581730769,0.019706303,0.077845337,0.003668377,0.025769621,-25.0024217,3.128725648,0.431711019,0.684407638,-0.368417461,3.94E-05,0.000689456,7.35E-05,0.000140333,3.891740377,0.300600766,0.152295417,0.105643551,0.140890091
in_love_with_night,jazz,0.580030154,0.035132148,0.116354806,0.003501301,0.04134455,-24.98292368,2.707593934,-0.099886561,0.266928303,-0.252410111,0.000314342,0.001228072,1.54E-05,0.000991957,8.273532466,0.376195355,0.219919918,0.167040937,0.166383823
ISaidItbefore,jazz,0.647586555,0.033855267,0.100647818,0.003306769,0.046153592,-25.40448014,2.550285569,-0.493264985,0.304176623,-0.338770569,0.000194947,0.001244902,0.000115069,0.000693469,8.790362256,0.456795569,0.215392897,0.150501014,0.157400401
israel,jazz,0.606772808,0.044415763,0.135527959,0.003535719,0.049774527,-25.89269037,2.678774843,-0.144121102,0.375572776,0.065198887,0.000696583,0.002528392,0.000125646,0.002879677,6.395785618,0.402236847,0.242681519,0.14636537,0.147601616
itsallright,jazz,0.565691789,0.030139393,0.110891254,0.006545641,0.026356211,-26.18847978,3.116948477,0.191979767,0.403477246,0.039614651,0.000221253,0.001572488,0.000155736,0.000438172,10.03165992,0.518799353,0.279372975,0.112196276,0.112388291
itsjusttalk,jazz,0.625265393,0.043352405,0.119574543,0.002488286,0.060519247,-25.26488258,2.243535796,-0.039198578,0.265470701,-0.128904096,0.000333288,0.001093605,6.19E-05,0.001132534,14.8754141,0.406833347,0.311491454,0.123327062,0.120437394
I_Wont_Dance_R,jazz,0.648775536,0.043881584,0.132099953,0.003363367,0.049778684,-25.12068596,2.537012885,-0.275961778,0.434249037,-0.072472168,0.000511887,0.002012238,6.16E-05,0.001710499,7.103427116,0.399349579,0.24314705,0.184098163,0.167929756
jordu2,jazz,0.780093799,0.053229998,0.129727632,0.002644755,0.07062246,-23.7835322,1.7631078,-0.523969998,0.311004032,-0.084204211,0.000677151,0.00246572,5.16E-05,0.002129637,4.736136127,0.813994805,0.415364929,0.090517256,0.130687435
JoySpring,jazz,0.550082705,0.039707257,0.120754743,0.003068484,0.047564686,-24.48625109,2.557187493,-0.238321384,0.425749769,-0.126072514,0.000695383,0.001858526,2.53E-05,0.002521539,13.44382741,0.31744218,0.158643668,0.116316979,0.134300113
Justfren,jazz,0.580592773,0.027882258,0.113223008,0.004707799,0.029136667,-25.02452039,3.314033364,-0.05745412,0.241981832,-0.157896465,0.000111585,0.000944212,0.000207896,0.000244908,5.717941333,0.470854828,0.284431149,0.216127738,0.302674276
JustOneG,jazz,0.666321422,0.060627962,0.138025531,0.002178574,0.096177939,-24.90416727,1.554761132,0.033088752,0.190584144,-0.075998238,0.000734377,0.001311801,6.38E-05,0.002175301,16.04394852,0.447815499,0.184554349,0.115987024,0.076127279
kicker2,jazz,0.527205372,0.030057959,0.127083314,0.013803445,0.037213906,-23.09834349,2.124095059,0.08973196,0.16771628,-0.161713432,0.000284477,0.002266178,0.001928509,0.000937521,9.976235712,0.88374399,0.549119393,0.237187032,0.177356396
killerjoe,jazz,0.586424523,0.042427718,0.108461331,0.00208249,0.055855192,-24.50422171,2.564740259,-0.273208237,-0.05035953,0.070178972,0.000234284,0.000662385,5.65E-06,0.001055282,4.924681476,0.839156199,0.340447906,0.111216849,0.171026149
LauraG,jazz,0.598883112,0.021842278,0.07403057,0.003918207,0.032411004,-25.39092323,2.754703648,0.382812372,0.333669564,-0.303439412,0.000144289,0.000717173,0.000203383,0.000565439,15.72863937,0.528488281,0.182797105,0.218760757,0.147478792
lazybird,jazz,0.541812944,0.052512972,0.138615811,0.002739442,0.082159149,-24.62362695,1.640527135,0.120038907,0.329351282,-0.218104353,0.000305117,0.00103186,1.70E-05,0.001435385,6.629225722,0.593409194,0.197930182,0.12928712,0.102348132
LBirdland,jazz,0.58974359,0.04039224,0.125797689,0.00325502,0.049939616,-24.88333284,2.580299716,0.133478226,0.316252967,-0.203106299,0.000447056,0.001571469,9.67E-05,0.00193787,6.315619142,0.367541614,0.170949689,0.126782277,0.119712876
LibertyCity,jazz,0.663888617,0.100567936,0.182704636,0.001945789,0.161063885,-25.92615472,1.129176779,-0.187088575,0.273808502,-0.016847664,0.00322067,0.003527642,5.69E-06,0.014469807,7.584443032,0.841442206,0.300069121,0.141124279,0.116677514
LilDarlin,jazz,0.512791867,0.059225657,0.126817316,0.001833846,0.095873865,-23.87889066,1.549911758,0.024504336,0.234407492,-0.258003072,0.000851458,0.00175666,8.96E-05,0.003216537,11.80693379,0.527329436,0.232146462,0.209020289,0.075634253
LittlePixieG,jazz,0.67547411,0.068522915,0.150032387,0.0022708,0.103308089,-25.45796861,1.440064319,0.125453763,0.216911732,-0.0911111,0.000694109,0.001396009,0.000105236,0.003322329,15.01545253,0.523253266,0.309619912,0.145990638,0.10278652
Lovehere,jazz,0.590703589,0.053757867,0.128327035,0.002549179,0.085733176,-24.52737999,1.930737044,0.078560889,0.086684355,-0.218523728,0.000806535,0.001272381,0.000142571,0.003405734,7.903780532,0.924680862,0.322729461,0.177755538,0.126905708
LoveMachine,jazz,0.593267492,0.074478641,0.159910226,0.003158622,0.108213319,-25.38381697,1.740657268,-0.045831733,0.233300512,-0.038546854,0.003249154,0.004180167,8.09E-06,0.011921455,7.91660367,1.083886043,0.318896409,0.194450649,0.150349624
Lover,jazz,0.577423639,0.035553852,0.128817216,0.004090934,0.038884751,-24.90113976,2.497575862,0.621286665,0.369915231,-0.450852927,0.000298495,0.001025573,7.33E-06,0.001448767,1.192993735,0.210069628,0.103288781,0.162507773,0.088907356
Lovewalkedin,jazz,0.692317794,0.039446038,0.120178467,0.003437048,0.049618136,-27.19563174,2.50932047,-0.352415288,0.415749846,-0.166051127,0.000562793,0.001852906,1.40E-05,0.002124852,4.746330146,0.546570235,0.338285882,0.231670042,0.20983629
lullaby,jazz,0.625444208,0.052446398,0.134273913,0.00297762,0.074834378,-24.99826531,2.012441771,-0.099234484,0.303044476,0.000133177,0.000822481,0.001378138,1.24E-05,0.00355534,6.970383741,0.804647765,0.282733637,0.159671825,0.165237979
Lulu,jazz,0.572109654,0.037904455,0.097556835,0.003365179,0.048576846,-24.47771084,2.353859903,-0.645190203,0.373114204,-0.271208431,0.000227344,0.000970544,1.74E-05,0.000508064,4.009317514,0.788531245,0.305729059,0.169189598,0.119637885
LushLife,jazz,0.604873003,0.016386084,0.078372311,0.003973918,0.018488185,-24.7432487,3.471577762,0.484078055,0.113844815,-0.291067047,2.54E-05,0.000792958,9.25E-06,3.55E-05,6.715698179,0.293859736,0.100740301,0.137356864,0.096162931
Mack,jazz,0.633587786,0.058796423,0.136030542,0.002158571,0.083354239,-24.90336152,1.53350829,-0.121176553,0.214205832,-0.09888912,0.000561735,0.001075329,0.000110007,0.001744477,6.302021216,0.483625857,0.263042455,0.151829413,0.159422526
maisquenada,jazz,0.585632311,0.050631794,0.140383175,0.003419963,0.071728496,-24.39130492,2.082404856,-0.448270079,0.317940251,-0.061511379,0.000583012,0.002480484,0.000116731,0.003058464,4.102735435,0.347709599,0.217529116,0.12356263,0.175137468
manteca,jazz,0.69503601,0.03393821,0.105037418,0.004156972,0.041241729,-25.0769057,2.754794687,-0.371783262,0.166676007,-0.279224507,0.000462678,0.001661326,4.00E-05,0.001261833,5.238974738,0.346265768,0.21101441,0.141179539,0.124086872
MapleLeafRag,jazz,0.572163553,0.0385472,0.090156772,0.002398552,0.058049933,-23.61476347,1.953798187,-0.756240932,0.054408828,-0.409820401,8.24E-05,0.000453235,7.83E-05,0.000195465,7.725155306,0.303098152,0.220805313,0.117533419,0.113644911
meantome,jazz,0.721027523,0.030662116,0.081477543,0.003034434,0.047035615,-27.37421944,2.328444527,-0.952627748,0.072849674,-0.572633501,5.95E-05,0.000611625,2.10E-05,0.00016388,6.073043598,0.582223188,0.239168878,0.187554366,0.177605843
MembersOnly,jazz,0.579806185,0.026866436,0.094636792,0.00393185,0.039151224,-25.2821261,2.65635185,0.266271042,0.329638784,0.073644335,0.000235122,0.000768111,7.66E-05,0.001059059,7.047930373,0.485084327,0.296803496,0.147495143,0.123673426
menilmuche,jazz,0.535862692,0.041221348,0.116716586,0.002902186,0.053816007,-24.38042246,2.289133388,-0.444345928,0.47479215,-0.198435957,0.000373548,0.001053898,9.98E-05,0.001042094,7.694567883,0.326334292,0.294457426,0.106403094,0.131807855
misty,jazz,0.609168681,0.03557297,0.099471775,0.003022356,0.053319965,-25.78947857,2.555236781,-0.080639231,0.16967675,-0.133066034,0.000382487,0.001254834,9.79E-05,0.001667109,7.969654143,0.492169217,0.324810884,0.163428002,0.152539348
MNKSMD,jazz,0.621995192,0.036000636,0.110803704,0.002992391,0.04529434,-23.93228831,2.200514447,0.021310476,0.267619827,-0.028950752,0.000209458,0.00094976,2.67E-06,0.00051856,1.337008444,0.202889419,0.160222129,0.107439578,0.099268944
moanin,jazz,0.640748031,0.065712216,0.173925043,0.002764235,0.102993394,-26.19338908,2.069958506,0.133178692,0.111658392,-0.252567691,0.002452667,0.003849688,2.71E-05,0.015302521,9.177258077,0.676566462,0.350302777,0.344927655,0.443357351
move,jazz,0.586985905,0.028935349,0.108591084,0.004255129,0.027891327,-25.91658648,2.958925807,0.015848188,-0.033151345,-0.334230723,0.000258773,0.001583403,0.000199747,0.000526432,21.47467304,0.629745585,0.199103348,0.196503469,0.223272731
mvoyage,jazz,0.549079755,0.048842762,0.12679128,0.002709249,0.073385256,-22.80796925,2.088397162,-0.171005237,0.195413185,-0.18601386,0.001153212,0.002297585,0.000325321,0.004566537,6.978777562,0.598082839,0.363065804,0.099945405,0.146068853
mwv_blues,jazz,0.648460328,0.025062016,0.084357475,0.005277249,0.033709935,-26.22307262,3.050633336,-0.06957662,0.624317877,0.080780021,0.000202487,0.000957645,2.81E-05,0.000359158,5.043240523,1.037243059,0.322515389,0.232125327,0.224409292
my1aonly,jazz,0.635341128,0.03441457,0.105187724,0.003056174,0.053784245,-26.18465432,2.552901504,0.293528296,0.200749488,0.051900902,0.000641906,0.001891046,7.86E-05,0.003758697,10.37086597,0.519971577,0.391248175,0.176078965,0.119484296
myfavts,jazz,0.609594706,0.025899598,0.090636313,0.002969584,0.034485198,-24.66684822,2.79043912,-0.47501342,0.257768202,-0.162950943,6.25E-05,0.000529126,5.07E-06,9.49E-05,11.60350883,0.247402447,0.142996206,0.092920581,0.04932417
NARDIS,jazz,0.596944636,0.029204675,0.076665073,0.002680914,0.045394044,-24.98831568,2.54528184,-0.74971641,0.28618697,-0.454392062,4.49E-05,0.000508744,2.21E-05,0.000120701,4.518752066,0.431392938,0.166287195,0.12734251,0.121755492
nardis2,jazz,0.682193172,0.031735616,0.082853111,0.003564775,0.048574181,-26.88288488,2.194983374,-0.837794444,0.199549961,-0.506785592,0.000149919,0.00065749,0.00011002,0.000247217,9.487397409,0.837656225,0.248407997,0.198959934,0.196172554
Nardisg,jazz,0.587534247,0.036285272,0.120731742,0.003040375,0.043489546,-25.46870771,2.641226996,0.184905475,0.472030644,-0.286276193,0.000516602,0.001893998,0.000143229,0.002010847,8.276290954,0.375904644,0.256317438,0.110660748,0.178058816
NETBOP,jazz,0.636764548,0.028027405,0.103354321,0.004705089,0.034487053,-26.28346134,2.888129771,-0.181771127,0.495846574,0.011506412,0.000233724,0.001001565,2.03E-05,0.000658851,3.172471497,0.455393868,0.258503408,0.143376507,0.152373822
nica,jazz,0.644517763,0.051242915,0.139219183,0.003030604,0.066360654,-25.74703645,2.454681927,-0.458853763,0.415429051,-0.145589726,0.001299262,0.003116286,9.06E-05,0.006430269,11.01528196,0.475446592,0.351966119,0.135855389,0.16011631
Nicadream,jazz,0.621443625,0.033586015,0.127276185,0.004276732,0.032802224,-25.08634266,2.801409593,0.010165519,0.127343044,-0.310054023,0.000267185,0.001089854,1.44E-05,0.00063368,3.169364945,0.406981641,0.205524698,0.192058443,0.201942887
niteday,jazz,0.56003387,0.022173679,0.07661542,0.003699667,0.03150165,-26.74298943,2.946321088,-0.114560647,0.276650339,-0.576368049,6.49E-05,0.000924543,0.000180794,0.000208437,30.66062216,0.679776751,0.308338414,0.116820539,0.123208596
NothinG,jazz,0.627525407,0.060939103,0.126118631,0.001769812,0.104655271,-24.77924239,1.341329334,-0.135835222,0.086625221,-0.178286457,0.000511012,0.001229266,0.000121112,0.001467335,21.70407512,0.337026403,0.143888519,0.122971917,0.068372121
nowsthet,jazz,0.564440263,0.043451884,0.116291065,0.002760623,0.073982764,-25.3137303,1.928434927,0.050443432,0.379194592,-0.135017786,0.000475007,0.001712666,0.000278878,0.002049097,30.17952051,0.80299923,0.238629799,0.15727305,0.143985526
nuages,jazz,0.640277614,0.024256621,0.083510048,0.003803076,0.035660692,-27.32785126,2.785045271,-0.165314681,0.285827454,-0.644726075,8.47E-05,0.000742858,0.000141921,0.000255565,7.926990099,0.740308378,0.559645539,0.136125095,0.134766339
olddevilmoon,jazz,0.656574074,0.038667154,0.12598285,0.003301177,0.042189201,-26.31993363,2.701798265,-0.258036419,0.416212609,-0.116433052,0.000255959,0.001394556,1.01E-05,0.000815477,2.973010799,0.465234677,0.297568826,0.189487398,0.16988376
onenote,jazz,0.619087838,0.035306386,0.113310432,0.003645421,0.048823568,-25.94930831,2.604708353,-0.218132095,0.057011469,-0.201488791,0.00038061,0.001752543,6.99E-05,0.001813036,5.895362659,0.791950989,0.623710904,0.2928072,0.296354164
ontheotherhand,jazz,0.645310819,0.03103075,0.082197086,0.003419934,0.047899981,-26.35297764,2.223043333,-0.925694369,0.166185018,-0.498932124,7.06E-05,0.000651569,4.75E-05,0.000161144,11.98876335,0.66401201,0.225584885,0.215669281,0.173515487
OpFunk,jazz,0.644518927,0.048528146,0.156134689,0.003750219,0.051967816,-26.25110679,2.501124286,-0.370031075,-0.002320525,0.002634476,0.001060045,0.002604038,2.08E-05,0.005499675,8.473369211,0.669362846,0.513644995,0.47586133,0.606080527
Orfeo,jazz,0.636736554,0.01763823,0.07302947,0.004321602,0.023192894,-27.22474666,3.390067359,0.344296557,0.647685074,-0.465385016,3.15E-05,0.00083259,0.000382629,0.000127882,12.11450133,0.463567746,0.235450987,0.125597217,0.124304544
OurLove,jazz,0.592053721,0.028418214,0.079699011,0.002796992,0.04445293,-24.90717258,2.486830875,-0.793948431,0.05036282,-0.650472046,3.29E-05,0.000632233,6.02E-05,0.000141552,7.092513059,0.414611067,0.160619247,0.184170841,0.143466028
outwhere,jazz,0.57298893,0.0212591,0.077262452,0.003594648,0.028196034,-25.65330674,3.150152134,0.156267988,0.553346843,-0.488132773,6.64E-05,0.000753821,0.000171909,0.000182537,11.57177584,0.382640361,0.350026242,0.134095986,0.12287762
palco,jazz,0.654444681,0.059939855,0.140420734,0.002478131,0.089208745,-24.02926504,1.982119611,0.176550172,0.050425814,-0.228730751,0.000980471,0.001831483,8.50E-05,0.003385686,6.202498441,0.418109765,0.188440762,0.124535433,0.123671826
Passanova,jazz,0.607568828,0.025105868,0.082588955,0.004282211,0.037355549,-25.66457674,2.776087795,-0.115611635,0.287882319,-0.655456552,8.01E-05,0.000674279,5.41E-05,0.000220831,4.213373008,0.585043685,0.512939016,0.149041976,0.129913782
pennies,jazz,0.565763503,0.020130927,0.076529522,0.004373348,0.026327025,-25.53223006,3.187746896,0.274147395,0.455394739,-0.528122527,4.54E-05,0.000708176,6.24E-05,0.000172973,10.12608557,0.346581544,0.322439663,0.13855535,0.141413666
people,jazz,0.685439702,0.036876126,0.105425198,0.003586485,0.051292829,-27.17179534,2.438433503,-0.419014963,0.264923267,-0.273402286,0.00057778,0.001913406,5.71E-05,0.002255763,12.89957879,0.479812597,0.337588599,0.146921474,0.178084737
perissc,jazz,0.577127137,0.036057184,0.112705601,0.003134949,0.04525579,-24.62364138,2.533886985,-0.30634689,0.359589462,-0.220500653,0.000360835,0.001485762,6.78E-05,0.000772898,4.30385622,0.282072581,0.188698036,0.106966355,0.131955609
pinebark,jazz,0.694444444,0.061114384,0.132048985,0.003008882,0.094428606,-24.67288091,1.528021594,-0.069545475,0.165278786,-0.327884321,0.001006053,0.001565772,1.43E-05,0.003598169,4.248830847,0.677181204,0.331352064,0.268979058,0.13899462
poinciana,jazz,0.707514944,0.028657789,0.105989247,0.006269984,0.039375711,-28.04994912,3.205028862,-0.032590028,0.195720749,-0.103913107,0.000624012,0.00335832,5.77E-05,0.004101407,7.544415216,0.619683255,0.478507071,0.236021123,0.306755084
polkadot,jazz,0.578108835,0.023811831,0.078756703,0.00351324,0.031416273,-26.36167783,2.972168077,-0.098724057,0.415522825,-0.556012879,0.000106223,0.000865531,0.000217997,0.000226182,20.59699039,0.776730076,0.580090075,0.143985894,0.130096065
prelude,jazz,0.595115375,0.041164693,0.108395769,0.00294848,0.061768087,-25.07706075,2.544630882,-0.117795019,0.488487858,0.08539287,0.000608799,0.001664135,6.94E-05,0.002777894,8.855154966,0.382235881,0.218170458,0.153024922,0.140116181
quick,jazz,0.601880192,0.042171605,0.112679666,0.003055617,0.057764156,-25.25173873,2.228721614,-0.262413704,0.358610345,-0.164708083,0.000641824,0.001635714,0.000170931,0.001984315,12.654722,0.430416664,0.210013311,0.145584662,0.122128972
RhyANing,jazz,0.551127214,0.048103233,0.142284914,0.004154979,0.067209451,-25.5267201,2.1160845,-0.409536594,0.549536167,0.018123345,0.000749335,0.002963003,0.000192673,0.00549889,9.660961989,0.579976956,0.384896435,0.317550779,0.328560765
riofunk,jazz,0.640985192,0.043718214,0.11664322,0.003740901,0.060375651,-25.77142828,2.223840392,0.478521036,0.263364975,-0.273816634,0.000759476,0.001725579,6.10E-05,0.002751985,6.589833348,0.653443487,0.225945254,0.182606469,0.161924466
RioSamba,jazz,0.631419105,0.060128427,0.125581532,0.002691032,0.088914501,-24.98231308,1.996481335,0.24270794,0.104472599,-0.072376449,0.000362069,0.000720564,1.38E-05,0.001823424,5.239805288,0.545469033,0.285600123,0.195027748,0.106872677
rndmngt,jazz,0.554899741,0.035642446,0.112305369,0.002502375,0.054848015,-24.2094979,2.231777323,0.087244346,0.480562353,0.003147771,0.000240868,0.001034417,8.07E-05,0.000800185,7.896994433,0.440432249,0.195503661,0.156444426,0.122901128
RockMeBaby,jazz,0.552099195,0.07091241,0.145161775,0.002187028,0.102907009,-24.01547986,1.529612439,0.105813317,0.267761988,-0.093530041,0.000581706,0.001153894,0.000111368,0.002566059,10.90244266,0.652554207,0.2252796,0.108604639,0.107830619
rollem,jazz,0.55122917,0.031078844,0.074638467,0.003068879,0.048750738,-23.78550411,2.367546812,-0.790509483,0.340421309,-0.343576403,5.32E-05,0.000520957,0.000156091,0.00011692,12.65481174,0.315005483,0.119615005,0.113733664,0.109284729
roofgdn2,jazz,0.615051674,0.061021461,0.150727381,0.003005957,0.089931485,-25.49859175,1.800637209,0.04011721,0.041327789,-0.108928584,0.001192577,0.001718407,9.36E-05,0.005075055,13.83534654,0.632388116,0.318163005,0.158747519,0.103444606
Samba_do_Aviao,jazz,0.564703808,0.022726182,0.090160124,0.006248963,0.029744931,-26.84222574,3.001221857,-0.053437608,0.442613044,-0.127425874,0.000403669,0.001835801,0.000210227,0.001687768,9.094115783,0.69113382,0.372130692,0.199096593,0.196637579
santa,jazz,0.601671891,0.036705468,0.121434708,0.00388774,0.042497445,-25.91557579,2.69699005,-0.01301612,0.52428027,-0.061633814,0.000776069,0.001546693,1.74E-05,0.002289423,5.737149671,0.654730666,0.360715051,0.252727954,0.174503794
SatinDol,jazz,0.644781445,0.02933811,0.080528231,0.003442939,0.045067844,-25.76077238,2.378650666,-0.687506183,0.297201884,-0.368124213,8.97E-05,0.000638522,5.74E-05,0.000210877,10.09194955,0.464480536,0.181808861,0.202267384,0.169167058
satin_doll,jazz,0.591926606,0.040012904,0.125558642,0.003160303,0.051457733,-25.98470517,2.499391068,-0.011139752,0.547641822,0.072680646,0.000619369,0.001917451,5.67E-05,0.002349801,6.945288589,0.499117461,0.237357295,0.130168089,0.114839142
secretlove,jazz,0.689513927,0.030060904,0.082139698,0.003114143,0.047081453,-27.00370461,2.300406591,-0.908472997,0.176978834,-0.501854658,5.25E-05,0.00061433,2.65E-05,0.000159135,4.552752561,0.534196709,0.246199734,0.162531246,0.154899813
Senor2,jazz,0.56044905,0.059212975,0.135497915,0.002541201,0.087714009,-23.00467618,1.929329365,-0.437838135,-0.063229559,-0.161911189,0.001956203,0.002621156,0.000499942,0.005746584,21.78306585,0.625268024,0.199463826,0.088080846,0.135313989
sentmood,jazz,0.652988855,0.021667568,0.072914529,0.004835186,0.031056312,-26.82444097,3.35032871,-0.095157331,0.172150941,-0.191412514,0.000103143,0.000775592,9.00E-05,0.00025737,7.972360014,0.727466306,0.356546162,0.305512549,0.201184269
serialnumber,jazz,0.650706528,0.042627474,0.117977173,0.00321218,0.054954916,-27.37241505,2.184409353,-0.115749569,0.125880322,-0.109318215,0.000985154,0.002713349,9.68E-06,0.003396916,50.10758284,1.173768289,0.296892934,0.172536042,0.154919586
sinceIfell,jazz,0.61011657,0.033403945,0.096446966,0.002606935,0.045991336,-24.83284583,2.544356108,-0.215335344,0.021365854,-0.384228867,0.000210195,0.001227623,0.000100811,0.000779298,13.56115953,0.448707707,0.161443457,0.097808359,0.101112641
Sodanco,jazz,0.626655822,0.025948005,0.093382737,0.003335257,0.032429049,-24.02210011,3.233078145,0.085341822,0.20715495,-0.261135175,9.38E-05,0.000824557,4.70E-06,0.000297769,1.070415586,0.280633517,0.215108709,0.099863794,0.141530045
someband,jazz,0.523280649,0.054973443,0.134059216,0.002264805,0.082387388,-23.80662592,1.818929831,-0.127737126,0.344334574,0.039881093,0.000491131,0.001315798,5.80E-05,0.00189888,9.109436024,0.316976317,0.254208698,0.186602645,0.123402432
someday,jazz,0.602053325,0.038576394,0.11301357,0.003293976,0.047621464,-25.79550505,2.455781132,-0.389046915,0.473876019,-0.124226193,0.000296291,0.001491842,5.43E-05,0.000731189,7.318599014,0.453083081,0.251652478,0.171402818,0.174507783
sowhat1,jazz,0.597598522,0.051535833,0.159008692,0.003732821,0.055536899,-25.73717516,2.426367214,0.461247827,0.490337378,-0.044405708,0.001111521,0.002690508,0.000302117,0.006066301,17.91572167,0.324538056,0.301774112,0.157170121,0.16019258
don-lee2,jazz,0.57835577,0.065140531,0.168363129,0.002623235,0.072946468,-25.12382538,2.512576498,-0.41728374,-0.000901372,-0.168029002,0.002051892,0.002821223,3.09E-05,0.009740245,6.258163954,0.387824864,0.281131543,0.191124168,0.203119371
00art,folk,0.576122166,0.039051457,0.096800145,0.003098556,0.060914865,-24.41235472,1.736217317,-0.887242656,-0.154283668,-0.510079543,0.000254304,0.000914738,0.000305522,0.000833899,16.79395044,0.571642084,0.212048538,0.291450081,0.221646349
00cj,folk,0.603515481,0.061472572,0.148082509,0.002360002,0.094122596,-25.16402252,2.141620676,-0.193236462,0.070649377,-0.072873217,0.002379651,0.003972594,1.47E-05,0.009699121,12.55195138,0.62430276,0.222535864,0.170285135,0.120341524
00eomatt,folk,0.608419498,0.031596439,0.087407743,0.003027005,0.046575985,-25.73998988,2.013348825,-0.912280872,-0.034893301,-0.33884998,9.39E-05,0.00079158,0.000163965,0.000264061,22.4027205,0.62491195,0.301246208,0.222489338,0.174518812
